IH	{(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_610.PMC4391136.pdf.txt),(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_644.PMC4423110.pdf.txt),(13059_2015_Article_647.PMC4501097.pdf.txt),(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_705.PMC4499915.pdf.txt),(13059_2015_Article_715.PMC4507317.pdf.txt),(13059_2015_Article_734.PMC4558956.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_811.PMC4647826.pdf.txt)}
IK	{(13059_2015_Article_603.PMC4376164.pdf.txt),(13059_2015_Article_613.PMC4341870.pdf.txt),(13059_2015_Article_668.PMC4460959.pdf.txt),(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_676.PMC4448532.pdf.txt),(13059_2015_Article_712.PMC4546095.pdf.txt),(13059_2015_Article_730.PMC4536798.pdf.txt),(13059_2015_Article_745.PMC4556012.pdf.txt),(13059_2015_Article_802.PMC4635527.pdf.txt)}
IV	{(13059_2014_Article_559.PMC4302535.pdf.txt),(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_575.PMC4326501.pdf.txt),(13059_2015_Article_583.PMC4342872.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_610.PMC4391136.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt),(13059_2015_Article_646.PMC4428241.pdf.txt),(13059_2015_Article_651.PMC4419486.pdf.txt),(13059_2015_Article_659.PMC4460960.pdf.txt),(13059_2015_Article_680.PMC4465146.pdf.txt),(13059_2015_Article_721.PMC4531804.pdf.txt),(13059_2015_Article_732.PMC4556057.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_810.PMC4640370.pdf.txt),(13059_2015_Article_816.PMC4638107.pdf.txt),(13059_2015_Article_824.PMC4647450.pdf.txt)}
KL	{(13059_2014_Article_558.PMC4300615.pdf.txt),(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2015_Article_584.PMC4350614.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_591.PMC4396973.pdf.txt),(13059_2015_Article_601.PMC4355351.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_610.PMC4391136.pdf.txt),(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_619.PMC4376074.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_637.PMC4414286.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt),(13059_2015_Article_655.PMC4432964.pdf.txt),(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_660.PMC4464629.pdf.txt),(13059_2015_Article_665.PMC4443510.pdf.txt),(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_678.PMC4469577.pdf.txt),(13059_2015_Article_684.PMC4487847.pdf.txt),(13059_2015_Article_687.PMC4477473.pdf.txt),(13059_2015_Article_689.PMC4469412.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_705.PMC4499915.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt),(13059_2015_Article_730.PMC4536798.pdf.txt),(13059_2015_Article_737.PMC4546161.pdf.txt),(13059_2015_Article_739.PMC4576406.pdf.txt),(13059_2015_Article_741.PMC4574526.pdf.txt),(13059_2015_Article_747.PMC4549078.pdf.txt),(13059_2015_Article_748.PMC4574115.pdf.txt),(13059_2015_Article_750.PMC4561473.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_762.PMC4574606.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_768.PMC4587679.pdf.txt),(13059_2015_Article_771.PMC4587749.pdf.txt),(13059_2015_Article_772.PMC4590697.pdf.txt),(13059_2015_Article_775.PMC4578423.pdf.txt),(13059_2015_Article_778.PMC4576375.pdf.txt),(13059_2015_Article_779.PMC4587777.pdf.txt),(13059_2015_Article_794.PMC4612416.pdf.txt),(13059_2015_Article_801.PMC4635978.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_817.PMC4657203.pdf.txt),(13059_2015_Article_820.PMC4638106.pdf.txt),(13059_2015_Article_823.PMC4661947.pdf.txt),(13059_2015_Article_826.PMC4663725.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt)}
KY	{(13059_2015_Article_582.PMC4373400.pdf.txt),(13059_2015_Article_590.PMC4342793.pdf.txt),(13059_2015_Article_592.PMC4359483.pdf.txt),(13059_2015_Article_598.PMC4355146.pdf.txt),(13059_2015_Article_624.PMC4404648.pdf.txt),(13059_2015_Article_625.PMC4389776.pdf.txt),(13059_2015_Article_637.PMC4414286.pdf.txt),(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_676.PMC4448532.pdf.txt),(13059_2015_Article_683.PMC4480509.pdf.txt),(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_723.PMC4504083.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_762.PMC4574606.pdf.txt),(13059_2015_Article_772.PMC4590697.pdf.txt),(13059_2015_Article_779.PMC4587777.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt)}
MB	{(13059_2014_Article_559.PMC4302535.pdf.txt),(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_576.PMC4334405.pdf.txt),(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_583.PMC4342872.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_594.PMC4378455.pdf.txt),(13059_2015_Article_597.PMC4378019.pdf.txt),(13059_2015_Article_603.PMC4376164.pdf.txt),(13059_2015_Article_604.PMC4365804.pdf.txt),(13059_2015_Article_605.PMC4380107.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_614.PMC4404278.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_621.PMC4407537.pdf.txt),(13059_2015_Article_622.PMC4373242.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_624.PMC4404648.pdf.txt),(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_632.PMC4404566.pdf.txt),(13059_2015_Article_641.PMC4425911.pdf.txt),(13059_2015_Article_644.PMC4423110.pdf.txt),(13059_2015_Article_645.PMC4427941.pdf.txt),(13059_2015_Article_646.PMC4428241.pdf.txt),(13059_2015_Article_655.PMC4432964.pdf.txt),(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_660.PMC4464629.pdf.txt),(13059_2015_Article_668.PMC4460959.pdf.txt),(13059_2015_Article_670.PMC4464727.pdf.txt),(13059_2015_Article_675.PMC4471934.pdf.txt),(13059_2015_Article_684.PMC4487847.pdf.txt),(13059_2015_Article_685.PMC4474455.pdf.txt),(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_694.PMC4506430.pdf.txt),(13059_2015_Article_695.PMC4474330.pdf.txt),(13059_2015_Article_698.PMC4546214.pdf.txt),(13059_2015_Article_712.PMC4546095.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt),(13059_2015_Article_730.PMC4536798.pdf.txt),(13059_2015_Article_734.PMC4558956.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_745.PMC4556012.pdf.txt),(13059_2015_Article_746.PMC4578762.pdf.txt),(13059_2015_Article_747.PMC4549078.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_762.PMC4574606.pdf.txt),(13059_2015_Article_766.PMC4581094.pdf.txt),(13059_2015_Article_769.PMC4582738.pdf.txt),(13059_2015_Article_777.PMC4588896.pdf.txt),(13059_2015_Article_779.PMC4587777.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_790.PMC4620651.pdf.txt),(13059_2015_Article_794.PMC4612416.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_821.PMC4661937.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_831.PMC4665391.pdf.txt)}
MS	{(13059_2014_Article_566.PMC4305242.pdf.txt),(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_583.PMC4342872.pdf.txt),(13059_2015_Article_585.PMC4312463.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_588.PMC4310197.pdf.txt),(13059_2015_Article_589.PMC4365969.pdf.txt),(13059_2015_Article_590.PMC4342793.pdf.txt),(13059_2015_Article_591.PMC4396973.pdf.txt),(13059_2015_Article_593.PMC4410476.pdf.txt),(13059_2015_Article_594.PMC4378455.pdf.txt),(13059_2015_Article_599.PMC4389302.pdf.txt),(13059_2015_Article_602.PMC4359439.pdf.txt),(13059_2015_Article_604.PMC4365804.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_607.PMC4358723.pdf.txt),(13059_2015_Article_612.PMC4381444.pdf.txt),(13059_2015_Article_615.PMC4346120.pdf.txt),(13059_2015_Article_616.PMC4373516.pdf.txt),(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_619.PMC4376074.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_621.PMC4407537.pdf.txt),(13059_2015_Article_622.PMC4373242.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt),(13059_2015_Article_637.PMC4414286.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_644.PMC4423110.pdf.txt),(13059_2015_Article_647.PMC4501097.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt),(13059_2015_Article_651.PMC4419486.pdf.txt),(13059_2015_Article_655.PMC4432964.pdf.txt),(13059_2015_Article_656.PMC4443539.pdf.txt),(13059_2015_Article_660.PMC4464629.pdf.txt),(13059_2015_Article_668.PMC4460959.pdf.txt),(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_678.PMC4469577.pdf.txt),(13059_2015_Article_682.PMC4502471.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_693.PMC4499193.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_701.PMC4507327.pdf.txt),(13059_2015_Article_710.PMC4512157.pdf.txt),(13059_2015_Article_711.PMC4511969.pdf.txt),(13059_2015_Article_715.PMC4507317.pdf.txt),(13059_2015_Article_721.PMC4531804.pdf.txt),(13059_2015_Article_728.PMC4539712.pdf.txt),(13059_2015_Article_730.PMC4536798.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_741.PMC4574526.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_745.PMC4556012.pdf.txt),(13059_2015_Article_748.PMC4574115.pdf.txt),(13059_2015_Article_751.PMC4553008.pdf.txt),(13059_2015_Article_755.PMC4571124.pdf.txt),(13059_2015_Article_756.PMC4579611.pdf.txt),(13059_2015_Article_757.PMC4583175.pdf.txt),(13059_2015_Article_758.PMC4574535.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_766.PMC4581094.pdf.txt),(13059_2015_Article_771.PMC4587749.pdf.txt),(13059_2015_Article_772.PMC4590697.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt),(13059_2015_Article_779.PMC4587777.pdf.txt),(13059_2015_Article_784.PMC4629399.pdf.txt),(13059_2015_Article_786.PMC4591068.pdf.txt),(13059_2015_Article_792.PMC4634911.pdf.txt),(13059_2015_Article_796.PMC4635538.pdf.txt),(13059_2015_Article_799.PMC4641396.pdf.txt),(13059_2015_Article_803.PMC4618857.pdf.txt),(13059_2015_Article_811.PMC4647826.pdf.txt),(13059_2015_Article_816.PMC4638107.pdf.txt),(13059_2015_Article_817.PMC4657203.pdf.txt),(13059_2015_Article_818.PMC4653880.pdf.txt),(13059_2015_Article_823.PMC4661947.pdf.txt),(13059_2015_Article_824.PMC4647450.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_832.PMC4665721.pdf.txt),(13059_2015_Article_835.PMC4669652.pdf.txt)}
NM	{(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2015_Article_590.PMC4342793.pdf.txt),(13059_2015_Article_601.PMC4355351.pdf.txt),(13059_2015_Article_603.PMC4376164.pdf.txt),(13059_2015_Article_608.PMC4375924.pdf.txt),(13059_2015_Article_610.PMC4391136.pdf.txt),(13059_2015_Article_613.PMC4341870.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_624.PMC4404648.pdf.txt),(13059_2015_Article_628.PMC4408586.pdf.txt),(13059_2015_Article_629.PMC4403723.pdf.txt),(13059_2015_Article_643.PMC4407387.pdf.txt),(13059_2015_Article_646.PMC4428241.pdf.txt),(13059_2015_Article_665.PMC4443510.pdf.txt),(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_708.PMC4514447.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_722.PMC4570686.pdf.txt),(13059_2015_Article_728.PMC4539712.pdf.txt),(13059_2015_Article_732.PMC4556057.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_738.PMC4546174.pdf.txt),(13059_2015_Article_747.PMC4549078.pdf.txt),(13059_2015_Article_750.PMC4561473.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_764.PMC4581417.pdf.txt),(13059_2015_Article_778.PMC4576375.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_791.PMC4640169.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt)}
PC	{(13059_2014_Article_560.PMC4310165.pdf.txt),(13059_2014_Article_567.PMC4305239.pdf.txt),(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_584.PMC4350614.pdf.txt),(13059_2015_Article_600.PMC4365767.pdf.txt),(13059_2015_Article_602.PMC4359439.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_622.PMC4373242.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_641.PMC4425911.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt),(13059_2015_Article_656.PMC4443539.pdf.txt),(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_662.PMC4432975.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_683.PMC4480509.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_701.PMC4507327.pdf.txt),(13059_2015_Article_706.PMC4511241.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_720.PMC4531538.pdf.txt),(13059_2015_Article_729.PMC4556409.pdf.txt),(13059_2015_Article_734.PMC4558956.pdf.txt),(13059_2015_Article_739.PMC4576406.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_779.PMC4587777.pdf.txt),(13059_2015_Article_790.PMC4620651.pdf.txt),(13059_2015_Article_805.PMC4630968.pdf.txt),(13059_2015_Article_816.PMC4638107.pdf.txt),(13059_2015_Article_819.PMC4656189.pdf.txt),(13059_2015_Article_821.PMC4661937.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt)}
S7	{(13059_2014_Article_566.PMC4305242.pdf.txt),(13059_2014_Article_568.PMC4308918.pdf.txt),(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2014_Article_571.PMC4316645.pdf.txt),(13059_2014_Article_575.PMC4326501.pdf.txt),(13059_2014_Article_576.PMC4334405.pdf.txt),(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_582.PMC4373400.pdf.txt),(13059_2015_Article_583.PMC4342872.pdf.txt),(13059_2015_Article_586.PMC4369099.pdf.txt),(13059_2015_Article_590.PMC4342793.pdf.txt),(13059_2015_Article_593.PMC4410476.pdf.txt),(13059_2015_Article_594.PMC4378455.pdf.txt),(13059_2015_Article_596.PMC4342890.pdf.txt),(13059_2015_Article_598.PMC4355146.pdf.txt),(13059_2015_Article_599.PMC4389302.pdf.txt),(13059_2015_Article_600.PMC4365767.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_608.PMC4375924.pdf.txt),(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_627.PMC4404591.pdf.txt),(13059_2015_Article_632.PMC4404566.pdf.txt),(13059_2015_Article_633.PMC4425883.pdf.txt),(13059_2015_Article_636.PMC4450998.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_645.PMC4427941.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt),(13059_2015_Article_652.PMC4419397.pdf.txt),(13059_2015_Article_653.PMC4414275.pdf.txt),(13059_2015_Article_660.PMC4464629.pdf.txt),(13059_2015_Article_661.PMC4443654.pdf.txt),(13059_2015_Article_662.PMC4432975.pdf.txt),(13059_2015_Article_666.PMC4457086.pdf.txt),(13059_2015_Article_672.PMC4491874.pdf.txt),(13059_2015_Article_682.PMC4502471.pdf.txt),(13059_2015_Article_683.PMC4480509.pdf.txt),(13059_2015_Article_684.PMC4487847.pdf.txt),(13059_2015_Article_685.PMC4474455.pdf.txt),(13059_2015_Article_690.PMC4506483.pdf.txt),(13059_2015_Article_694.PMC4506430.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_698.PMC4546214.pdf.txt),(13059_2015_Article_699.PMC4501092.pdf.txt),(13059_2015_Article_700.PMC4531541.pdf.txt),(13059_2015_Article_706.PMC4511241.pdf.txt),(13059_2015_Article_711.PMC4511969.pdf.txt),(13059_2015_Article_715.PMC4507317.pdf.txt),(13059_2015_Article_716.PMC4566846.pdf.txt),(13059_2015_Article_721.PMC4531804.pdf.txt),(13059_2015_Article_727.PMC4557751.pdf.txt),(13059_2015_Article_734.PMC4558956.pdf.txt),(13059_2015_Article_735.PMC4566308.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_748.PMC4574115.pdf.txt),(13059_2015_Article_757.PMC4583175.pdf.txt),(13059_2015_Article_758.PMC4574535.pdf.txt),(13059_2015_Article_759.PMC4570153.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_771.PMC4587749.pdf.txt),(13059_2015_Article_780.PMC4618389.pdf.txt),(13059_2015_Article_788.PMC4612428.pdf.txt),(13059_2015_Article_789.PMC4604725.pdf.txt),(13059_2015_Article_790.PMC4620651.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt),(13059_2015_Article_799.PMC4641396.pdf.txt),(13059_2015_Article_802.PMC4635527.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_821.PMC4661937.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_832.PMC4665721.pdf.txt),(13059_2015_Article_838.PMC4674939.pdf.txt)}
SF	{(13059_2014_Article_559.PMC4302535.pdf.txt),(13059_2014_Article_560.PMC4310165.pdf.txt),(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2015_Article_582.PMC4373400.pdf.txt),(13059_2015_Article_587.PMC4305238.pdf.txt),(13059_2015_Article_611.PMC4389708.pdf.txt),(13059_2015_Article_614.PMC4404278.pdf.txt),(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_628.PMC4408586.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_639.PMC4416267.pdf.txt),(13059_2015_Article_641.PMC4425911.pdf.txt),(13059_2015_Article_643.PMC4407387.pdf.txt),(13059_2015_Article_645.PMC4427941.pdf.txt),(13059_2015_Article_646.PMC4428241.pdf.txt),(13059_2015_Article_651.PMC4419486.pdf.txt),(13059_2015_Article_657.PMC4440518.pdf.txt),(13059_2015_Article_659.PMC4460960.pdf.txt),(13059_2015_Article_662.PMC4432975.pdf.txt),(13059_2015_Article_670.PMC4464727.pdf.txt),(13059_2015_Article_671.PMC4504042.pdf.txt),(13059_2015_Article_675.PMC4471934.pdf.txt),(13059_2015_Article_692.PMC4506401.pdf.txt),(13059_2015_Article_698.PMC4546214.pdf.txt),(13059_2015_Article_701.PMC4507327.pdf.txt),(13059_2015_Article_707.PMC4493805.pdf.txt),(13059_2015_Article_711.PMC4511969.pdf.txt),(13059_2015_Article_721.PMC4531804.pdf.txt),(13059_2015_Article_729.PMC4556409.pdf.txt),(13059_2015_Article_733.PMC4539689.pdf.txt),(13059_2015_Article_736.PMC4562119.pdf.txt),(13059_2015_Article_738.PMC4546174.pdf.txt),(13059_2015_Article_746.PMC4578762.pdf.txt),(13059_2015_Article_754.PMC4563886.pdf.txt),(13059_2015_Article_755.PMC4571124.pdf.txt),(13059_2015_Article_757.PMC4583175.pdf.txt),(13059_2015_Article_768.PMC4587679.pdf.txt),(13059_2015_Article_769.PMC4582738.pdf.txt),(13059_2015_Article_770.PMC4571075.pdf.txt),(13059_2015_Article_774.PMC4591629.pdf.txt),(13059_2015_Article_780.PMC4618389.pdf.txt),(13059_2015_Article_783.PMC4597449.pdf.txt),(13059_2015_Article_794.PMC4612416.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt),(13059_2015_Article_799.PMC4641396.pdf.txt),(13059_2015_Article_804.PMC4630832.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_835.PMC4669652.pdf.txt),(13059_2015_Article_838.PMC4674939.pdf.txt)}
SI	{(13059_2014_Article_567.PMC4305239.pdf.txt),(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_570.PMC4311508.pdf.txt),(13059_2014_Article_579.PMC4365533.pdf.txt),(13059_2015_Article_606.PMC4389885.pdf.txt),(13059_2015_Article_614.PMC4404278.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_651.PMC4419486.pdf.txt),(13059_2015_Article_652.PMC4419397.pdf.txt),(13059_2015_Article_678.PMC4469577.pdf.txt),(13059_2015_Article_701.PMC4507327.pdf.txt),(13059_2015_Article_754.PMC4563886.pdf.txt),(13059_2015_Article_760.PMC4587738.pdf.txt),(13059_2015_Article_763.PMC4589031.pdf.txt),(13059_2015_Article_772.PMC4590697.pdf.txt),(13059_2015_Article_811.PMC4647826.pdf.txt),(13059_2015_Article_814.PMC4675067.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_816.PMC4638107.pdf.txt)}
TF	{(13059_2014_Article_560.PMC4310165.pdf.txt),(13059_2014_Article_577.PMC4333267.pdf.txt),(13059_2015_Article_581.PMC4389802.pdf.txt),(13059_2015_Article_593.PMC4410476.pdf.txt),(13059_2015_Article_597.PMC4378019.pdf.txt),(13059_2015_Article_605.PMC4380107.pdf.txt),(13059_2015_Article_614.PMC4404278.pdf.txt),(13059_2015_Article_620.PMC4377852.pdf.txt),(13059_2015_Article_621.PMC4407537.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_624.PMC4404648.pdf.txt),(13059_2015_Article_640.PMC4464704.pdf.txt),(13059_2015_Article_648.PMC4467049.pdf.txt),(13059_2015_Article_668.PMC4460959.pdf.txt),(13059_2015_Article_670.PMC4464727.pdf.txt),(13059_2015_Article_676.PMC4448532.pdf.txt),(13059_2015_Article_696.PMC4492089.pdf.txt),(13059_2015_Article_717.PMC4531811.pdf.txt),(13059_2015_Article_727.PMC4557751.pdf.txt),(13059_2015_Article_756.PMC4579611.pdf.txt),(13059_2015_Article_797.PMC4619081.pdf.txt),(13059_2015_Article_802.PMC4635527.pdf.txt),(13059_2015_Article_808.PMC4627418.pdf.txt),(13059_2015_Article_811.PMC4647826.pdf.txt),(13059_2015_Article_815.PMC4667491.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt),(13059_2015_Article_827.PMC4659173.pdf.txt),(13059_2015_Article_832.PMC4665721.pdf.txt)}
TG	{(13059_2014_Article_569.PMC4301800.pdf.txt),(13059_2014_Article_578.PMC4373106.pdf.txt),(13059_2015_Article_618.PMC4391730.pdf.txt),(13059_2015_Article_623.PMC4414376.pdf.txt),(13059_2015_Article_630.PMC4399757.pdf.txt),(13059_2015_Article_643.PMC4407387.pdf.txt),(13059_2015_Article_651.PMC4419486.pdf.txt),(13059_2015_Article_652.PMC4419397.pdf.txt),(13059_2015_Article_676.PMC4448532.pdf.txt),(13059_2015_Article_742.PMC4568590.pdf.txt),(13059_2015_Article_745.PMC4556012.pdf.txt),(13059_2015_Article_750.PMC4561473.pdf.txt),(13059_2015_Article_765.PMC4568584.pdf.txt),(13059_2015_Article_766.PMC4581094.pdf.txt),(13059_2015_Article_772.PMC4590697.pdf.txt),(13059_2015_Article_784.PMC4629399.pdf.txt),(13059_2015_Article_816.PMC4638107.pdf.txt),(13059_2015_Article_823.PMC4661947.pdf.txt),(13059_2015_Article_825.PMC4668643.pdf.txt)}
